,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
67,Trần,6,17_18,419.0,10.53434944152832
68,Trần,6,16_29,417.0,10.53434944152832
69,Trần,6,10_5,402.0,10.53434944152832
70,Lê,7,18_30,427.0,11.251089096069336
71,Lê,7,17_29,421.0,10.747940063476562
72,Lê,7,17_18,419.0,10.747940063476562
73,Lê,7,16_29,417.0,10.747940063476562
74,Lê,7,10_5,402.0,10.747940063476562
75,Lê,7,16_14,415.0,10.529760360717773
76,Lê,7,26_11,435.0,10.509963989257812
77,Lê,7,25_16,433.0,10.509963989257812
78,Lê,7,10_20,399.0,10.509963989257812
79,Lê,7,16_15,248.0,10.410984992980957
80,Linh,8,39_17,293.0,11.442858695983887
81,Linh,8,18_30,427.0,11.433084487915039
82,Linh,8,7_9,335.0,11.290413856506348
83,Linh,8,12_13,323.0,11.284150123596191
84,Linh,8,16_14,415.0,10.622885704040527
85,Linh,8,17_29,421.0,10.536201477050781
86,Linh,8,17_18,419.0,10.536201477050781
87,Linh,8,16_29,417.0,10.536201477050781
88,Linh,8,10_5,402.0,10.536201477050781
89,Linh,8,16_15,248.0,10.533953666687012
90,Phuong,9,18_30,427.0,10.945435523986816
91,Phuong,9,16_14,415.0,10.926822662353516
92,Phuong,9,16_15,248.0,10.816795349121094
93,Phuong,9,7_9,335.0,10.411673545837402
94,Phuong,9,12_13,323.0,10.39287281036377
95,Phuong,9,17_29,421.0,10.381497383117676
96,Phuong,9,17_18,419.0,10.381497383117676
97,Phuong,9,16_29,417.0,10.381497383117676
98,Phuong,9,10_5,402.0,10.381497383117676
99,Phuong,9,39_17,293.0,10.301483154296875
100,Ngoc,10,18_30,427.0,11.358709335327148
101,Ngoc,10,17_29,421.0,10.653038024902344
102,Ngoc,10,17_18,419.0,10.653038024902344
103,Ngoc,10,16_29,417.0,10.653038024902344
104,Ngoc,10,10_5,402.0,10.653038024902344
105,Ngoc,10,16_14,415.0,10.608266830444336
106,Ngoc,10,16_15,248.0,10.522008895874023
107,Ngoc,10,39_17,293.0,10.469931602478027
108,Ngoc,10,7_9,335.0,10.429478645324707
109,Ngoc,10,12_13,323.0,10.417984962463379
110,Kim,11,18_30,427.0,11.047645568847656
111,Kim,11,16_14,415.0,10.906253814697266
112,Kim,11,17_29,421.0,10.905445098876953
113,Kim,11,17_18,419.0,10.905445098876953
114,Kim,11,16_29,417.0,10.905445098876953
115,Kim,11,10_5,402.0,10.905445098876953
116,Kim,11,12_13,323.0,10.854880332946777
117,Kim,11,7_9,335.0,10.848359107971191
118,Kim,11,16_15,248.0,10.811431884765625
119,Kim,11,26_11,435.0,10.583081245422363
120,Hoang,12,18_30,427.0,11.319452285766602
121,Hoang,12,17_29,421.0,10.756467819213867
122,Hoang,12,17_18,419.0,10.756467819213867
123,Hoang,12,16_29,417.0,10.756467819213867
124,Hoang,12,10_5,402.0,10.756467819213867
125,Hoang,12,12_13,323.0,10.403059005737305
126,Hoang,12,7_9,335.0,10.40075397491455
127,Hoang,12,39_17,293.0,10.315960884094238
128,Hoang,12,4_2,196.0,10.1807222366333
129,Hoang,12,28_24,312.0,10.046424865722656
130,Thuy,13,18_30,427.0,10.80444049835205
131,Thuy,13,16_14,415.0,10.716475486755371
132,Thuy,13,16_15,248.0,10.598684310913086
133,Thuy,13,39_17,293.0,10.404754638671875
134,Thuy,13,7_9,335.0,10.155375480651855
135,Thuy,13,12_13,323.0,10.138167381286621
136,Thuy,13,17_22,202.0,10.062994003295898
137,Thuy,13,17_11,201.0,10.0557279586792
138,Thuy,13,27_26,437.0,9.959941864013672
139,Thuy,13,26_22,382.0,9.959941864013672
140,Le,14,39_17,293.0,11.078351020812988
141,Le,14,18_30,427.0,11.058919906616211
142,Le,14,17_22,202.0,10.589478492736816
143,Le,14,17_11,201.0,10.577392578125
144,Le,14,26_11,435.0,10.346534729003906
145,Le,14,25_16,433.0,10.346534729003906
146,Le,14,10_20,399.0,10.346534729003906
147,Le,14,16_14,415.0,10.203913688659668
148,Le,14,16_15,248.0,10.117632865905762
149,Le,14,11_25,104.0,10.06277084350586
150,Tran,15,16_14,415.0,11.306224822998047
151,Tran,15,16_15,248.0,11.21772575378418
152,Tran,15,18_30,427.0,10.516074180603027
153,Tran,15,34_29,386.0,10.345735549926758
154,Tran,15,34_18,385.0,10.345735549926758
155,Tran,15,7_13,120.0,10.260311126708984
156,Tran,15,12_20,117.0,10.191094398498535
157,Tran,15,13_6,118.0,10.16303825378418
158,Tran,15,26_7,123.0,10.059549331665039
159,Tran,15,17_29,421.0,10.027433395385742
160,NGUYEN,16,18_30,427.0,11.11860466003418
161,NGUYEN,16,16_14,415.0,10.506957054138184
162,NGUYEN,16,7_9,335.0,10.475163459777832
163,NGUYEN,16,17_29,421.0,10.471357345581055
164,NGUYEN,16,17_18,419.0,10.471357345581055
165,NGUYEN,16,16_29,417.0,10.471357345581055
166,NGUYEN,16,10_5,402.0,10.471357345581055
167,NGUYEN,16,12_13,323.0,10.462672233581543
168,NGUYEN,16,16_15,248.0,10.393743515014648
169,NGUYEN,16,17_22,202.0,10.344295501708984
170,Tuan,17,12_13,323.0,11.119650840759277
171,Tuan,17,7_9,335.0,11.11722183227539
172,Tuan,17,18_30,427.0,10.860127449035645
173,Tuan,17,39_17,293.0,10.684598922729492
174,Tuan,17,16_14,415.0,10.42920207977295
175,Tuan,17,11_27,175.0,10.368963241577148
176,Tuan,17,6_28,177.0,10.327215194702148
177,Tuan,17,16_15,248.0,10.316333770751953
178,Tuan,17,11_16,174.0,10.224074363708496
179,Tuan,17,17_29,421.0,10.165281295776367
180,Thị,18,18_30,427.0,11.347896575927734
181,Thị,18,26_11,435.0,11.307930946350098
182,Thị,18,25_16,433.0,11.307930946350098
183,Thị,18,10_20,399.0,11.307930946350098
184,Thị,18,39_17,293.0,11.006881713867188
185,Thị,18,16_14,415.0,10.67988395690918
186,Thị,18,16_15,248.0,10.572929382324219
187,Thị,18,17_18,419.0,10.441864013671875
188,Thị,18,16_29,417.0,10.441864013671875
189,Thị,18,10_5,402.0,10.441864013671875
190,Huy,19,7_9,335.0,10.818086624145508
191,Huy,19,12_13,323.0,10.81627368927002
192,Huy,19,18_30,427.0,10.715246200561523
193,Huy,19,17_29,421.0,10.54464340209961
194,Huy,19,17_18,419.0,10.54464340209961
195,Huy,19,16_29,417.0,10.54464340209961
196,Huy,19,10_5,402.0,10.54464340209961
197,Huy,19,16_14,415.0,10.247441291809082
198,Huy,19,16_15,248.0,10.147299766540527
199,Huy,19,17_22,202.0,10.088294982910156
200,Trang,20,18_13,302.0,10.76903247833252
201,Trang,20,18_30,427.0,10.751639366149902
202,Trang,20,17_29,421.0,10.741398811340332
203,Trang,20,17_18,419.0,10.741398811340332
204,Trang,20,16_29,417.0,10.741398811340332
205,Trang,20,10_5,402.0,10.741398811340332
206,Trang,20,26_7,123.0,10.711708068847656
207,Trang,20,39_17,293.0,10.600361824035645
208,Trang,20,7_9,335.0,10.550999641418457
209,Trang,20,12_13,323.0,10.51646614074707
210,Hoàng,21,18_30,427.0,11.063936233520508
211,Hoàng,21,39_17,293.0,10.852173805236816
212,Hoàng,21,16_14,415.0,10.770601272583008
213,Hoàng,21,16_15,248.0,10.646921157836914
214,Hoàng,21,7_9,335.0,10.592144966125488
215,Hoàng,21,12_13,323.0,10.583316802978516
216,Hoàng,21,17_29,421.0,10.423501014709473
217,Hoàng,21,17_18,419.0,10.423501014709473
218,Hoàng,21,16_29,417.0,10.423501014709473
219,Hoàng,21,10_5,402.0,10.423501014709473
220,Thu,22,39_17,293.0,11.550044059753418
221,Thu,22,18_30,427.0,11.296751022338867
222,Thu,22,26_7,123.0,10.615757942199707
223,Thu,22,18_13,302.0,10.533173561096191
224,Thu,22,15_29,327.0,10.035669326782227
225,Thu,22,17_22,202.0,10.025185585021973
226,Thu,22,10_7,264.0,10.002880096435547
227,Thu,22,7_9,335.0,9.995534896850586
228,Thu,22,17_11,201.0,9.993987083435059
229,Thu,22,33_4,251.0,9.993772506713867
230,Van,23,18_30,427.0,10.747028350830078
231,Van,23,16_14,415.0,10.175008773803711
232,Van,23,12_7,158.0,10.15361213684082
233,Van,23,7_9,335.0,10.099403381347656
234,Van,23,12_13,323.0,10.087937355041504
235,Van,23,16_15,248.0,10.070671081542969
236,Van,23,4_16,114.0,9.887275695800781
237,Van,23,3_30,65.0,9.87427806854248
238,Van,23,4_27,115.0,9.787506103515625
239,Van,23,2_16,74.0,9.787461280822754
240,Mai,24,39_17,293.0,11.213536262512207
241,Mai,24,18_30,427.0,11.04434871673584
242,Mai,24,7_9,335.0,10.972841262817383
243,Mai,24,12_13,323.0,10.963546752929688
244,Mai,24,16_14,415.0,10.878253936767578
245,Mai,24,16_15,248.0,10.75171947479248
246,Mai,24,5_1,253.0,10.420353889465332
247,Mai,24,27_26,437.0,10.36160945892334
248,Mai,24,26_22,382.0,10.36160945892334
249,Mai,24,17_29,421.0,10.318887710571289
250,Thao,25,18_30,427.0,11.725071907043457
251,Thao,25,17_29,421.0,10.913878440856934
252,Thao,25,17_18,419.0,10.913878440856934
253,Thao,25,16_29,417.0,10.913878440856934
254,Thao,25,10_5,402.0,10.913878440856934
255,Thao,25,7_9,335.0,10.722506523132324
256,Thao,25,12_13,323.0,10.705413818359375
257,Thao,25,39_17,293.0,10.633867263793945
258,Thao,25,16_14,415.0,10.522002220153809
259,Thao,25,26_11,435.0,10.445744514465332
260,Thảo,26,18_30,427.0,10.871867179870605
261,Thảo,26,39_17,293.0,10.529626846313477
262,Thảo,26,12_7,158.0,10.480133056640625
263,Thảo,26,16_14,415.0,10.449734687805176
264,Thảo,26,16_15,248.0,10.35062313079834
265,Thảo,26,17_29,421.0,10.337523460388184
266,Thảo,26,17_18,419.0,10.337523460388184
267,Thảo,26,16_29,417.0,10.337523460388184
268,Thảo,26,10_5,402.0,10.337523460388184
269,Thảo,26,11_19,367.0,10.31824016571045
270,Quang,27,27_26,437.0,11.018966674804688
271,Quang,27,26_22,382.0,11.018966674804688
272,Quang,27,10_30,365.0,10.839411735534668
273,Quang,27,18_30,427.0,10.7501859664917
274,Quang,27,7_9,335.0,10.57368278503418
275,Quang,27,12_13,323.0,10.544044494628906
276,Quang,27,10_7,264.0,10.312569618225098
277,Quang,27,16_14,415.0,10.213189125061035
278,Quang,27,26_11,435.0,10.204906463623047
279,Quang,27,25_16,433.0,10.204906463623047
280,Pham,28,18_30,427.0,10.505448341369629
281,Pham,28,7_9,335.0,10.348172187805176
282,Pham,28,12_13,323.0,10.346662521362305
283,Pham,28,39_17,293.0,10.334894180297852
284,Pham,28,16_14,415.0,10.283052444458008
285,Pham,28,17_22,202.0,10.188841819763184
286,Pham,28,17_11,201.0,10.188772201538086
287,Pham,28,16_15,248.0,10.181131362915039
288,Pham,28,17_7,267.0,9.954805374145508
289,Pham,28,12_30,222.0,9.924721717834473
290,Ngọc,29,18_30,427.0,11.089232444763184
291,Ngọc,29,7_9,335.0,10.864852905273438
292,Ngọc,29,12_13,323.0,10.844647407531738
293,Ngọc,29,16_14,415.0,10.835144996643066
294,Ngọc,29,16_15,248.0,10.722673416137695
295,Ngọc,29,17_29,421.0,10.631109237670898
296,Ngọc,29,17_18,419.0,10.631109237670898
297,Ngọc,29,16_29,417.0,10.631109237670898
298,Ngọc,29,10_5,402.0,10.631109237670898
299,Ngọc,29,17_11,201.0,10.477126121520996
300,Duy,30,18_30,427.0,11.276410102844238
301,Duy,30,26_11,435.0,11.207181930541992
302,Duy,30,25_16,433.0,11.207181930541992
303,Duy,30,10_20,399.0,11.207181930541992
304,Duy,30,16_14,415.0,11.036867141723633
305,Duy,30,16_15,248.0,10.922060012817383
306,Duy,30,7_9,335.0,10.74734878540039
307,Duy,30,12_13,323.0,10.742609024047852
308,Duy,30,17_29,421.0,10.269451141357422
309,Duy,30,16_29,417.0,10.269451141357422
310,Phan,31,18_30,427.0,11.283707618713379
311,Phan,31,7_9,335.0,10.84129524230957
312,Phan,31,12_13,323.0,10.823729515075684
313,Phan,31,16_14,415.0,10.772019386291504
314,Phan,31,16_15,248.0,10.65601921081543
315,Phan,31,17_29,421.0,10.338887214660645
316,Phan,31,17_18,419.0,10.338887214660645
317,Phan,31,16_29,417.0,10.338887214660645
318,Phan,31,10_5,402.0,10.338887214660645
319,Phan,31,11_12,62.0,10.249495506286621
320,Trung,32,18_30,427.0,11.332751274108887
321,Trung,32,16_14,415.0,10.744903564453125
322,Trung,32,39_17,293.0,10.663751602172852
323,Trung,32,16_15,248.0,10.634657859802246
324,Trung,32,27_26,437.0,10.565072059631348
325,Trung,32,26_22,382.0,10.565072059631348
326,Trung,32,7_9,335.0,10.564526557922363
327,Trung,32,12_13,323.0,10.546443939208984
328,Trung,32,10_30,365.0,10.396767616271973
329,Trung,32,16_29,417.0,10.112741470336914
330,Dung,33,18_30,427.0,10.723677635192871
331,Dung,33,39_17,293.0,10.400352478027344
332,Dung,33,17_11,201.0,10.393383979797363
333,Dung,33,17_22,202.0,10.385897636413574
334,Dung,33,7_9,335.0,10.33876895904541
335,Dung,33,26_11,435.0,10.335987091064453
336,Dung,33,25_16,433.0,10.335987091064453
337,Dung,33,10_20,399.0,10.335987091064453
338,Dung,33,12_13,323.0,10.32559871673584
339,Dung,33,17_29,421.0,10.227386474609375
340,Hong,34,7_9,335.0,10.501113891601562
341,Hong,34,12_13,323.0,10.486823081970215
342,Hong,34,18_30,427.0,10.477143287658691
343,Hong,34,17_22,202.0,10.153755187988281
344,Hong,34,17_11,201.0,10.15013313293457
345,Hong,34,17_29,421.0,10.13231086730957
346,Hong,34,17_18,419.0,10.13231086730957
347,Hong,34,16_29,417.0,10.13231086730957
348,Hong,34,10_5,402.0,10.13231086730957
349,Hong,34,4_8,184.0,10.05435848236084
350,THI,35,18_30,427.0,10.91765308380127
351,THI,35,7_9,335.0,10.786964416503906
352,THI,35,12_13,323.0,10.7753267288208
353,THI,35,17_29,421.0,10.452642440795898
354,THI,35,17_18,419.0,10.452642440795898
355,THI,35,16_29,417.0,10.452642440795898
356,THI,35,10_5,402.0,10.452642440795898
357,THI,35,16_14,415.0,10.224790573120117
358,THI,35,18_1,268.0,10.172255516052246
359,THI,35,17_2,266.0,10.166560173034668
360,Vu,36,16_14,415.0,11.486223220825195
361,Vu,36,16_15,248.0,11.417766571044922
362,Vu,36,18_30,427.0,11.120599746704102
363,Vu,36,7_9,335.0,10.865715026855469
364,Vu,36,12_13,323.0,10.856180191040039
365,Vu,36,17_29,421.0,10.675759315490723
366,Vu,36,17_18,419.0,10.675759315490723
367,Vu,36,16_29,417.0,10.675759315490723
368,Vu,36,10_5,402.0,10.675759315490723
369,Vu,36,17_11,201.0,10.389439582824707
370,Duc,37,7_9,335.0,11.165999412536621
371,Duc,37,12_13,323.0,11.13619613647461
372,Duc,37,39_17,293.0,11.074715614318848
373,Duc,37,18_30,427.0,10.863563537597656
374,Duc,37,17_29,421.0,10.708792686462402
375,Duc,37,17_18,419.0,10.708792686462402
376,Duc,37,16_29,417.0,10.708792686462402
377,Duc,37,10_5,402.0,10.708792686462402
378,Duc,37,17_11,201.0,10.222624778747559
379,Duc,37,16_14,415.0,10.2176513671875
380,Dinh,38,39_17,293.0,11.019184112548828
381,Dinh,38,18_30,427.0,10.801597595214844
382,Dinh,38,17_29,421.0,10.53109073638916
383,Dinh,38,17_18,419.0,10.53109073638916
384,Dinh,38,16_29,417.0,10.53109073638916
385,Dinh,38,10_5,402.0,10.53109073638916
386,Dinh,38,5_1,253.0,10.471439361572266
387,Dinh,38,7_9,335.0,10.46727180480957
388,Dinh,38,12_13,323.0,10.450322151184082
389,Dinh,38,17_22,202.0,10.227629661560059
390,Phạm,39,18_30,427.0,11.109468460083008
391,Phạm,39,12_13,323.0,10.81988525390625
392,Phạm,39,7_9,335.0,10.814491271972656
393,Phạm,39,17_29,421.0,10.80201530456543
394,Phạm,39,17_18,419.0,10.80201530456543
395,Phạm,39,16_29,417.0,10.80201530456543
396,Phạm,39,10_5,402.0,10.80201530456543
397,Phạm,39,39_17,293.0,10.700546264648438
398,Phạm,39,5_9,219.0,10.45205020904541
399,Phạm,39,16_14,415.0,10.25505542755127
400,Phương,40,17_29,421.0,11.012750625610352
401,Phương,40,17_18,419.0,11.012750625610352
402,Phương,40,16_29,417.0,11.012750625610352
403,Phương,40,10_5,402.0,11.012750625610352
404,Phương,40,18_30,427.0,10.892680168151855
405,Phương,40,7_9,335.0,10.732515335083008
406,Phương,40,12_13,323.0,10.714676856994629
407,Phương,40,16_14,415.0,10.648721694946289
408,Phương,40,16_15,248.0,10.521093368530273
409,Phương,40,28_24,312.0,10.326162338256836
410,Nam,41,18_30,427.0,11.145207405090332
411,Nam,41,17_29,421.0,11.12134838104248
412,Nam,41,17_18,419.0,11.12134838104248
413,Nam,41,16_29,417.0,11.12134838104248
414,Nam,41,10_5,402.0,11.12134838104248
415,Nam,41,7_9,335.0,10.3612060546875
416,Nam,41,12_13,323.0,10.349570274353027
417,Nam,41,18_13,302.0,10.310239791870117
418,Nam,41,16_14,415.0,10.185465812683105
419,Nam,41,5_7,190.0,10.161869049072266
420,Hung,42,7_9,335.0,10.623380661010742
421,Hung,42,18_30,427.0,10.604352951049805
422,Hung,42,12_13,323.0,10.596686363220215
423,Hung,42,16_14,415.0,10.415258407592773
424,Hung,42,16_15,248.0,10.30578327178955
425,Hung,42,17_29,421.0,10.170351028442383
426,Hung,42,17_18,419.0,10.170351028442383
427,Hung,42,16_29,417.0,10.170351028442383
428,Hung,42,10_5,402.0,10.170351028442383
429,Hung,42,25_16,433.0,10.070465087890625
430,Hà,43,16_14,415.0,11.086466789245605
431,Hà,43,16_15,248.0,10.993390083312988
432,Hà,43,18_30,427.0,10.775107383728027
433,Hà,43,17_29,421.0,10.50787353515625
434,Hà,43,17_18,419.0,10.50787353515625
435,Hà,43,16_29,417.0,10.50787353515625
436,Hà,43,10_5,402.0,10.50787353515625
437,Hà,43,17_11,201.0,10.282499313354492
438,Hà,43,39_17,293.0,10.26361083984375
439,Hà,43,17_22,202.0,10.258564949035645
440,Ha,44,7_9,335.0,11.377530097961426
441,Ha,44,12_13,323.0,11.366536140441895
442,Ha,44,18_30,427.0,11.080215454101562
443,Ha,44,16_14,415.0,10.962828636169434
444,Ha,44,16_15,248.0,10.868704795837402
445,Ha,44,26_11,435.0,10.537457466125488
446,Ha,44,25_16,433.0,10.537457466125488
447,Ha,44,10_20,399.0,10.537457466125488
448,Ha,44,27_26,437.0,10.442609786987305
449,Ha,44,26_22,382.0,10.442609786987305
450,Quynh,45,16_14,415.0,10.430036544799805
451,Quynh,45,12_7,158.0,10.388911247253418
452,Quynh,45,18_30,427.0,10.363031387329102
453,Quynh,45,16_15,248.0,10.324590682983398
454,Quynh,45,7_9,335.0,10.091985702514648
455,Quynh,45,12_13,323.0,10.068108558654785
456,Quynh,45,39_17,293.0,9.937557220458984
457,Quynh,45,2_4,16.0,9.819456100463867
458,Quynh,45,17_11,201.0,9.812997817993164
459,Quynh,45,11_19,367.0,9.804798126220703
460,Long,46,18_30,427.0,11.24779224395752
461,Long,46,39_17,293.0,11.190296173095703
462,Long,46,12_13,323.0,10.736146926879883
463,Long,46,7_9,335.0,10.731193542480469
464,Long,46,16_14,415.0,10.510608673095703
465,Long,46,16_15,248.0,10.404668807983398
466,Long,46,15_1,216.0,10.279450416564941
467,Long,46,14_20,214.0,10.20936393737793
468,Long,46,14_5,215.0,10.197781562805176
469,Long,46,10_22,31.0,10.152318000793457
470,Lan,47,7_9,335.0,11.085548400878906
471,Lan,47,12_13,323.0,11.071346282958984
472,Lan,47,18_30,427.0,10.798588752746582
473,Lan,47,17_11,201.0,10.754083633422852
474,Lan,47,17_22,202.0,10.730090141296387
475,Lan,47,39_17,293.0,10.684174537658691
476,Lan,47,26_11,435.0,10.643675804138184
477,Lan,47,25_16,433.0,10.643675804138184
478,Lan,47,10_20,399.0,10.643675804138184
479,Lan,47,16_14,415.0,10.524617195129395
480,Huong,48,18_30,427.0,11.050905227661133
481,Huong,48,16_14,415.0,10.722246170043945
482,Huong,48,12_13,323.0,10.667880058288574
483,Huong,48,7_9,335.0,10.654298782348633
484,Huong,48,16_15,248.0,10.621126174926758
485,Huong,48,39_17,293.0,10.561848640441895
486,Huong,48,17_29,421.0,10.074822425842285
487,Huong,48,17_18,419.0,10.074822425842285
488,Huong,48,16_29,417.0,10.074822425842285
489,Huong,48,10_5,402.0,10.074822425842285
490,Vinh,49,18_30,427.0,10.843735694885254
491,Vinh,49,12_13,323.0,10.548057556152344
492,Vinh,49,7_9,335.0,10.540392875671387
493,Vinh,49,16_14,415.0,10.331307411193848
494,Vinh,49,16_15,248.0,10.196988105773926
495,Vinh,49,39_17,293.0,9.993239402770996
496,Vinh,49,5_1,253.0,9.988057136535645
497,Vinh,49,2_11,29.0,9.894186019897461
498,Vinh,49,20_13,61.0,9.866631507873535
499,Vinh,49,17_22,202.0,9.850117683410645
500,Hai,50,26_11,435.0,11.586318969726562
501,Hai,50,25_16,433.0,11.586318969726562
502,Hai,50,10_20,399.0,11.586318969726562
503,Hai,50,18_30,427.0,11.026212692260742
504,Hai,50,17_29,421.0,10.91201400756836
505,Hai,50,17_18,419.0,10.91201400756836
506,Hai,50,16_29,417.0,10.91201400756836
507,Hai,50,10_5,402.0,10.91201400756836
508,Hai,50,7_9,335.0,10.602177619934082
509,Hai,50,12_13,323.0,10.588216781616211
510,KIM,51,18_30,427.0,11.13454818725586
511,KIM,51,7_9,335.0,10.833818435668945
512,KIM,51,12_13,323.0,10.81062126159668
513,KIM,51,26_7,123.0,10.233383178710938
514,KIM,51,39_17,293.0,10.23305606842041
515,KIM,51,18_13,302.0,10.168540000915527
516,KIM,51,17_22,202.0,10.12985897064209
517,KIM,51,17_29,421.0,10.120935440063477
518,KIM,51,16_29,417.0,10.120935440063477
519,KIM,51,10_5,402.0,10.120935440063477
520,Vũ,52,39_17,293.0,11.584488868713379
521,Vũ,52,18_30,427.0,11.548212051391602
522,Vũ,52,17_29,421.0,10.689363479614258
523,Vũ,52,17_18,419.0,10.689363479614258
524,Vũ,52,16_29,417.0,10.689363479614258
525,Vũ,52,10_5,402.0,10.689363479614258
526,Vũ,52,26_11,435.0,10.590396881103516
527,Vũ,52,25_16,433.0,10.590396881103516
528,Vũ,52,10_20,399.0,10.590396881103516
529,Vũ,52,16_14,415.0,10.541234016418457
530,nguyen,53,18_30,427.0,11.364678382873535
531,nguyen,53,7_9,335.0,10.94937801361084
532,nguyen,53,17_29,421.0,10.926800727844238
533,nguyen,53,17_18,419.0,10.926800727844238
534,nguyen,53,16_29,417.0,10.926800727844238
535,nguyen,53,10_5,402.0,10.926800727844238
536,nguyen,53,12_13,323.0,10.922994613647461
537,nguyen,53,16_14,415.0,10.856504440307617
538,nguyen,53,16_15,248.0,10.725091934204102
539,nguyen,53,39_17,293.0,10.58541488647461
540,My,54,18_30,427.0,11.171920776367188
541,My,54,39_17,293.0,10.897466659545898
542,My,54,7_9,335.0,10.567704200744629
543,My,54,12_13,323.0,10.534745216369629
544,My,54,3_20,210.0,10.435873031616211
545,My,54,2_8,162.0,10.351926803588867
546,My,54,17_11,201.0,10.309950828552246
547,My,54,17_22,202.0,10.239062309265137
548,My,54,1_23,28.0,10.190497398376465
549,My,54,28_24,312.0,10.112190246582031
550,An,55,18_30,427.0,11.30316162109375
551,An,55,12_13,323.0,11.01605224609375
552,An,55,7_9,335.0,11.010345458984375
553,An,55,16_14,415.0,11.002851486206055
554,An,55,16_15,248.0,10.917875289916992
555,An,55,17_29,421.0,10.726912498474121
556,An,55,17_18,419.0,10.726912498474121
557,An,55,16_29,417.0,10.726912498474121
558,An,55,10_5,402.0,10.726912498474121
559,An,55,26_22,382.0,10.442876815795898
560,Huynh,56,16_14,415.0,10.782526969909668
561,Huynh,56,17_29,421.0,10.765336990356445
562,Huynh,56,17_18,419.0,10.765336990356445
563,Huynh,56,16_29,417.0,10.765336990356445
564,Huynh,56,10_5,402.0,10.765336990356445
565,Huynh,56,18_30,427.0,10.699106216430664
566,Huynh,56,16_15,248.0,10.676053047180176
567,Huynh,56,7_9,335.0,10.586712837219238
568,Huynh,56,12_13,323.0,10.560491561889648
569,Huynh,56,17_11,201.0,10.252411842346191
570,Do,57,18_30,427.0,11.0281982421875
571,Do,57,12_13,323.0,10.804178237915039
